patient,node,x_coord,y_coord,path,center,tumor,Status,grid_x,grid_y,pred,prob,label,correct,error_type
86,4,17696,21120,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_17696_y_21120.png,4.0,0,Sain (Normal),4,4,1,0.67031,0.0,0,Faux Positif
80,1,36992,15840,..\data\processed\patches_224x224\patient_080_node_1\patch_patient_080_node_1_x_36992_y_15840.png,4.0,0,Sain (Normal),8,3,1,0.5044907,0.0,0,Faux Positif
81,4,5568,9344,..\data\processed\patches_224x224\patient_081_node_4\patch_patient_081_node_4_x_5568_y_9344.png,4.0,0,Sain (Normal),1,1,1,0.5720958,0.0,0,Faux Positif
72,0,10624,25952,..\data\processed\patches_224x224\patient_072_node_0\patch_patient_072_node_0_x_10624_y_25952.png,3.0,0,Sain (Normal),2,4,0,0.37951857,0.0,1,Correct
73,1,6016,22368,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_6016_y_22368.png,3.0,0,Sain (Normal),1,4,0,0.47071937,0.0,1,Correct
61,4,4160,31360,..\data\processed\patches_224x224\patient_061_node_4\patch_patient_061_node_4_x_4160_y_31360.png,3.0,0,Sain (Normal),0,5,1,0.5300408,0.0,0,Faux Positif
68,1,12064,29888,..\data\processed\patches_224x224\patient_068_node_1\patch_patient_068_node_1_x_12064_y_29888.png,3.0,0,Sain (Normal),2,5,0,0.4250654,0.0,1,Correct
67,4,3904,29120,..\data\processed\patches_224x224\patient_067_node_4\patch_patient_067_node_4_x_3904_y_29120.png,3.0,1,Tumeur (Tumor),0,5,1,0.51115,1.0,1,Correct
73,1,6336,40736,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_6336_y_40736.png,3.0,1,Tumeur (Tumor),1,7,1,0.523133,1.0,1,Correct
62,2,17184,21408,..\data\processed\patches_224x224\patient_062_node_2\patch_patient_062_node_2_x_17184_y_21408.png,3.0,1,Tumeur (Tumor),3,4,1,0.56427,1.0,1,Correct
96,0,32128,4448,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_32128_y_4448.png,4.0,1,Tumeur (Tumor),7,0,0,0.4928077,1.0,0,Faux Négatif
68,1,14976,10624,..\data\processed\patches_224x224\patient_068_node_1\patch_patient_068_node_1_x_14976_y_10624.png,3.0,0,Sain (Normal),3,2,0,0.35691303,0.0,1,Correct
88,1,10976,8480,..\data\processed\patches_224x224\patient_088_node_1\patch_patient_088_node_1_x_10976_y_8480.png,4.0,0,Sain (Normal),2,1,1,0.51772416,0.0,0,Faux Positif
86,0,26816,21152,..\data\processed\patches_224x224\patient_086_node_0\patch_patient_086_node_0_x_26816_y_21152.png,4.0,0,Sain (Normal),6,4,0,0.42748934,0.0,1,Correct
68,1,4768,12768,..\data\processed\patches_224x224\patient_068_node_1\patch_patient_068_node_1_x_4768_y_12768.png,3.0,0,Sain (Normal),1,2,0,0.30979097,0.0,1,Correct
96,0,21856,3232,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_21856_y_3232.png,4.0,0,Sain (Normal),4,0,1,0.5375747,0.0,0,Faux Positif
73,1,23776,33760,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_23776_y_33760.png,3.0,0,Sain (Normal),5,6,0,0.124910645,0.0,1,Correct
86,0,28672,11904,..\data\processed\patches_224x224\patient_086_node_0\patch_patient_086_node_0_x_28672_y_11904.png,4.0,0,Sain (Normal),6,2,1,0.5414696,0.0,0,Faux Positif
64,0,15648,39744,..\data\processed\patches_224x224\patient_064_node_0\patch_patient_064_node_0_x_15648_y_39744.png,3.0,1,Tumeur (Tumor),3,7,1,0.53408474,1.0,1,Correct
66,2,6848,35232,..\data\processed\patches_224x224\patient_066_node_2\patch_patient_066_node_2_x_6848_y_35232.png,3.0,0,Sain (Normal),1,6,1,0.5257514,0.0,0,Faux Positif
73,1,20576,36960,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_20576_y_36960.png,3.0,0,Sain (Normal),4,7,1,0.53144795,0.0,0,Faux Positif
96,0,21056,8384,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_21056_y_8384.png,4.0,1,Tumeur (Tumor),4,1,0,0.49326926,1.0,0,Faux Négatif
87,0,38304,13216,..\data\processed\patches_224x224\patient_087_node_0\patch_patient_087_node_0_x_38304_y_13216.png,4.0,0,Sain (Normal),8,2,1,0.62612486,0.0,0,Faux Positif
92,1,832,21248,..\data\processed\patches_224x224\patient_092_node_1\patch_patient_092_node_1_x_832_y_21248.png,4.0,0,Sain (Normal),0,4,0,0.39529765,0.0,1,Correct
60,3,4032,896,..\data\processed\patches_224x224\patient_060_node_3\patch_patient_060_node_3_x_4032_y_896.png,3.0,0,Sain (Normal),0,0,0,0.07529063,0.0,1,Correct
75,4,13024,39872,..\data\processed\patches_224x224\patient_075_node_4\patch_patient_075_node_4_x_13024_y_39872.png,3.0,1,Tumeur (Tumor),2,7,0,0.3891301,1.0,0,Faux Négatif
80,1,4288,8032,..\data\processed\patches_224x224\patient_080_node_1\patch_patient_080_node_1_x_4288_y_8032.png,4.0,1,Tumeur (Tumor),0,1,1,0.5026181,1.0,1,Correct
75,4,10496,15136,..\data\processed\patches_224x224\patient_075_node_4\patch_patient_075_node_4_x_10496_y_15136.png,3.0,0,Sain (Normal),2,2,0,0.46841526,0.0,1,Correct
96,0,27328,5088,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_27328_y_5088.png,4.0,1,Tumeur (Tumor),6,0,0,0.4599644,1.0,0,Faux Négatif
73,1,14048,38528,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_14048_y_38528.png,3.0,0,Sain (Normal),3,7,1,0.6244731,0.0,0,Faux Positif
96,0,26400,6464,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_26400_y_6464.png,4.0,1,Tumeur (Tumor),6,1,0,0.44491014,1.0,0,Faux Négatif
89,3,36384,5664,..\data\processed\patches_224x224\patient_089_node_3\patch_patient_089_node_3_x_36384_y_5664.png,4.0,0,Sain (Normal),8,1,1,0.6181444,0.0,0,Faux Positif
62,2,22368,41856,..\data\processed\patches_224x224\patient_062_node_2\patch_patient_062_node_2_x_22368_y_41856.png,3.0,0,Sain (Normal),5,8,1,0.5038808,0.0,0,Faux Positif
66,2,192,7648,..\data\processed\patches_224x224\patient_066_node_2\patch_patient_066_node_2_x_192_y_7648.png,3.0,0,Sain (Normal),0,1,1,0.53888154,0.0,0,Faux Positif
62,2,19744,31552,..\data\processed\patches_224x224\patient_062_node_2\patch_patient_062_node_2_x_19744_y_31552.png,3.0,0,Sain (Normal),4,6,0,0.41248786,0.0,1,Correct
66,2,22784,2336,..\data\processed\patches_224x224\patient_066_node_2\patch_patient_066_node_2_x_22784_y_2336.png,3.0,0,Sain (Normal),5,0,0,0.1306883,0.0,1,Correct
60,3,22816,18624,..\data\processed\patches_224x224\patient_060_node_3\patch_patient_060_node_3_x_22816_y_18624.png,3.0,0,Sain (Normal),5,3,0,0.06930354,0.0,1,Correct
73,1,9920,39104,..\data\processed\patches_224x224\patient_073_node_1\patch_patient_073_node_1_x_9920_y_39104.png,3.0,0,Sain (Normal),2,7,0,0.44327426,0.0,1,Correct
92,1,24640,4992,..\data\processed\patches_224x224\patient_092_node_1\patch_patient_092_node_1_x_24640_y_4992.png,4.0,0,Sain (Normal),5,0,0,0.47835186,0.0,1,Correct
75,4,2368,41024,..\data\processed\patches_224x224\patient_075_node_4\patch_patient_075_node_4_x_2368_y_41024.png,3.0,1,Tumeur (Tumor),0,7,1,0.5584249,1.0,1,Correct
96,0,32960,7744,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_32960_y_7744.png,4.0,1,Tumeur (Tumor),7,1,0,0.49479622,1.0,0,Faux Négatif
86,0,14720,9376,..\data\processed\patches_224x224\patient_086_node_0\patch_patient_086_node_0_x_14720_y_9376.png,4.0,0,Sain (Normal),3,1,0,0.44927534,0.0,1,Correct
96,0,37760,11648,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_37760_y_11648.png,4.0,1,Tumeur (Tumor),8,2,1,0.53974795,1.0,1,Correct
86,0,24032,21056,..\data\processed\patches_224x224\patient_086_node_0\patch_patient_086_node_0_x_24032_y_21056.png,4.0,0,Sain (Normal),5,4,1,0.5922069,0.0,0,Faux Positif
72,0,9792,47456,..\data\processed\patches_224x224\patient_072_node_0\patch_patient_072_node_0_x_9792_y_47456.png,3.0,0,Sain (Normal),2,9,1,0.5193425,0.0,0,Faux Positif
96,0,35648,9504,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_35648_y_9504.png,4.0,1,Tumeur (Tumor),8,1,0,0.47065857,1.0,0,Faux Négatif
68,1,13152,10528,..\data\processed\patches_224x224\patient_068_node_1\patch_patient_068_node_1_x_13152_y_10528.png,3.0,0,Sain (Normal),2,1,0,0.42680672,0.0,1,Correct
72,0,15008,44352,..\data\processed\patches_224x224\patient_072_node_0\patch_patient_072_node_0_x_15008_y_44352.png,3.0,0,Sain (Normal),3,8,1,0.5012931,0.0,0,Faux Positif
80,1,19424,15808,..\data\processed\patches_224x224\patient_080_node_1\patch_patient_080_node_1_x_19424_y_15808.png,4.0,0,Sain (Normal),4,3,0,0.49396265,0.0,1,Correct
61,4,5152,35040,..\data\processed\patches_224x224\patient_061_node_4\patch_patient_061_node_4_x_5152_y_35040.png,3.0,1,Tumeur (Tumor),1,6,0,0.46986568,1.0,0,Faux Négatif
86,4,3968,17408,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_3968_y_17408.png,4.0,0,Sain (Normal),0,3,0,0.44950637,0.0,1,Correct
81,4,16864,5280,..\data\processed\patches_224x224\patient_081_node_4\patch_patient_081_node_4_x_16864_y_5280.png,4.0,1,Tumeur (Tumor),3,0,1,0.57100546,1.0,1,Correct
60,3,19680,24256,..\data\processed\patches_224x224\patient_060_node_3\patch_patient_060_node_3_x_19680_y_24256.png,3.0,0,Sain (Normal),4,4,1,0.56281626,0.0,0,Faux Positif
86,4,15424,18208,..\data\processed\patches_224x224\patient_086_node_4\patch_patient_086_node_4_x_15424_y_18208.png,4.0,0,Sain (Normal),3,3,0,0.47809184,0.0,1,Correct
96,0,35936,1536,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_35936_y_1536.png,4.0,0,Sain (Normal),8,0,0,0.43639952,0.0,1,Correct
96,0,39456,7552,..\data\processed\patches_224x224\patient_096_node_0\patch_patient_096_node_0_x_39456_y_7552.png,4.0,1,Tumeur (Tumor),9,1,1,0.52222914,1.0,1,Correct
